# 7f678888-d713-42bf-9055-4abeed4b91dc
# ecb85323391553031eb674d4a5e09ae03d94ef97
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
432.4410894; 85.9378648; 106.8529399; 2.4195813; 0.0453564; 13.1392074; 5.0163125
432.9410213; 85.6116079; 106.4740511; 2.4415740; 0.0424334; 13.3287058; 5.2958167
433.4409532; 85.2934087; 106.0882600; 2.4619686; 0.0389318; 13.5258824; 5.6987760
433.9408851; 84.9827486; 105.6963056; 2.4804717; 0.0348992; 13.7349006; 6.2237131
434.4408170; 84.6789637; 105.2989697; 2.4968490; 0.0304683; 13.9595974; 6.8547508
434.9407489; 84.3812693; 104.8970509; 2.5109259; 0.0257484; 14.2029637; 7.5812505
435.4406808; 84.0887878; 104.4913501; 2.5225854; 0.0208481; 14.4673562; 8.3931567
435.9406127; 83.8005741; 104.0826554; 2.5317654; 0.0158738; 14.7545386; 9.2805281
436.4405446; 83.5156420; 103.6717268; 2.5384615; 0.0109396; 15.0657118; 9.2620916
436.9404765; 83.2329924; 103.2592853; 2.5427277; 0.0061710; 15.3699871; 9.2394026
437.4404083; 82.9516433; 102.8459973; 2.5446940; 0.0017278; 15.6676305; -10.1233807
437.9403402; 82.6706703; 102.4324718; 2.5445376; -0.0022900; 15.3412074; -12.5862823
438.4402721; 82.3892375; 102.0192363; 2.5425929; -0.0055172; 14.9254171; -11.9977440
438.9402040; 82.1066595; 101.6067690; 2.5390229; -0.0084840; 14.5179877; -11.6859276
439.4401359; 81.8224830; 101.1955609; 2.5346635; -0.0104044; 14.1098416; -9.3401059
439.9400678; 81.5359704; 100.7860722; 2.5264704; -0.0231587; 13.7749337; -6.4139535
440.4399997; 81.2445815; 100.3799021; 2.5106928; -0.0398437; 13.5401520; -3.6786936
440.9399316; 80.9451705; 99.9796072; 2.4867459; -0.0558341; 13.4036385; -1.3790376
441.4398635; 80.6347248; 99.5878158; 2.4551464; -0.0691462; 13.3521038; -0.4357154
441.9397954; 80.3109969; 99.2069223; 2.4186575; -0.0746138; 13.3357797; -0.4357154
442.4397273; 79.9733572; 98.8383080; 2.3814622; -0.0737181; 13.3194355; -0.2432304
442.9396592; 79.6223739; 98.4823721; 2.3451111; -0.0716486; 13.3103030; 0.1419359
443.4395911; 79.2588669; 98.1392299; 2.3098327; -0.0695231; 13.3156330; 0.5082784
443.9395230; 78.8836490; 97.8089240; 2.2755708; -0.0676044; 13.3347025; 0.8128679
444.4394549; 78.4974761; 97.4914831; 2.2422061; -0.0659203; 13.3651430; 1.0567689
444.9393868; 78.1010443; 97.1869363; 2.2096288; -0.0644424; 13.4046139; 1.2500846
445.4393187; 77.6949989; 96.8953149; 2.1777422; -0.0631456; 13.4511556; 1.4010978
445.9392506; 77.2799413; 96.6166536; 2.1464615; -0.0620080; 13.5031291; 1.5166249
446.4391825; 76.8564364; 96.3509902; 2.1157124; -0.0610104; 13.5591634; 1.6022975
446.9391144; 76.4250403; 96.0983791; 2.0854310; -0.0601380; 13.6181127; 1.6624175
447.4390463; 75.9862715; 95.8588681; 2.0555602; -0.0593762; 13.6790052; 1.7009256
447.9389781; 75.5405847; 95.6324862; 2.0260466; -0.0587105; 13.7410290; 1.7214709
448.4389100; 75.0884435; 95.4192817; 1.9968443; -0.0581314; 13.8035182; 1.7265444
448.9388419; 74.6302951; 95.2193054; 1.9679118; -0.0576311; 13.8659087; 1.7181483
449.4387738; 74.1665731; 95.0326102; 1.9392112; -0.0572036; 13.9277183; 0.4833478
449.9387057; 73.6976999; 94.8592509; 1.9107072; -0.0568443; 13.9450572; -2.6801471
450.4386376; 73.2240879; 94.6992844; 1.8823665; -0.0565501; 13.8486403; -2.8825590
450.9385695; 72.7461415; 94.5527696; 1.8541571; -0.0563190; 13.7441868; -3.0823227
451.4385014; 72.2642584; 94.4197682; 1.8260478; -0.0561501; 13.6316091; -3.2798532
451.9384333; 71.7788311; 94.3003447; 1.7980073; -0.0560440; 13.5107869; -3.4754603
452.4383652; 71.2902481; 94.1945675; 1.7700042; -0.0560016; 13.3815685; -3.6693751
452.9382971; 70.7988952; 94.1025092; 1.7420060; -0.0560253; 13.2437721; -3.8617676
453.4382290; 70.3051567; 94.0242478; 1.7139791; -0.0561179; 13.0971851; -4.0528067
453.9381609; 69.8094170; 93.9598677; 1.6858881; -0.0562834; 12.9415611; -4.2425601
454.4380928; 69.3120620; 93.9094607; 1.6576954; -0.0565251; 12.7766201; -4.4315044
454.9380247; 68.8134810; 93.8731270; 1.6293619; -0.0568531; 12.6020284; -4.6188534
455.4379566; 68.3140662; 93.8509774; 1.6008415; -0.0572557; 12.4174432; -4.8082835
455.9378885; 67.8142230; 93.8431308; 1.5721022; -0.0577939; 12.2223266; -4.9902877
456.4378204; 67.3143514; 93.8497294; 1.5430429; -0.0583230; 12.0164745; -5.1961511
456.9377523; 66.8148261; 93.8708985; 1.5137593; -0.0597315; 11.7983141; -4.8887150
457.4376842; 66.3161278; 93.9070520; 1.4826777; -0.0648482; 11.5893126; -4.3628991
457.9376161; 65.8188885; 93.9593776; 1.4487056; -0.0709891; 11.3995553; -3.8747848
458.4375479; 65.3238364; 94.0293088; 1.4117231; -0.0769669; 11.2283394; -3.3738613
458.9374798; 64.8318683; 94.1182318; 1.3717179; -0.0830980; 11.0771027; -2.8615938
459.4374117; 64.3440506; 94.2275011; 1.3286378; -0.0892980; 10.9471914; -2.3324663
459.9373436; 63.8616216; 94.3584184; 1.2824558; -0.0955245; 10.8401499; -1.7968769
460.4372755; 63.3859925; 94.5121998; 1.2332032; -0.1015983; 10.7569614; -1.2602078
460.9372074; 62.9187584; 94.6899224; 1.1809646; -0.1073789; 10.6982327; -0.7835735
461.4371393; 62.4617267; 94.8924223; 1.1260598; -0.1122953; 10.6615531; -0.2778078
461.9370712; 62.0168563; 95.1202106; 1.0686813; -0.1170248; 10.6485185; -0.2778078
462.4370031; 61.5858307; 95.3732225; 1.0122123; -0.1073440; 10.6354678; 0.8504044
462.9369350; 61.1687408; 95.6491084; 0.9616699; -0.0949123; 10.6753672; 2.1738057
463.4368669; 60.7650582; 95.9446440; 0.9169341; -0.0841772; 10.7766866; 3.2089222
463.9367988; 60.3741335; 96.2569529; 0.8774186; -0.0736246; 10.9245347; 4.1903913
464.4367307; 59.9950113; 96.5833984; 0.8434029; -0.0619947; 11.1146426; 5.3083595
464.9366626; 59.6263533; 96.9211848; 0.8160756; -0.0462237; 11.3508993; 6.9982852
465.4365945; 59.2658652; 97.2670544; 0.7977376; -0.0265113; 11.6550525; 9.3354387
465.9365264; 58.9101991; 97.6169226; 0.7923819; 0.0075032; 12.0488346; 9.4625047
466.4364583; 58.5539302; 97.9670945; 0.7952890; 0.0027875; 12.4352576; 9.4393247
466.9363902; 58.1975486; 98.3166481; 0.7939829; -0.0074542; 12.8091245; 9.4162015
467.4363221; 57.8422822; 98.6676270; 0.7883010; -0.0154086; 13.1715067; 9.3931350
467.9362540; 57.4894543; 99.0215681; 0.7787932; -0.0220327; 13.5233296; 8.7921455
468.4361859; 57.1403304; 99.3795329; 0.7666906; -0.0257737; 13.8445438; 7.8598721
468.9361177; 56.7957430; 99.7420344; 0.7533499; -0.0270253; 14.1255157; 7.3883447
469.4360496; 56.4560356; 100.1091906; 0.7398813; -0.0264041; 14.3846283; 7.2991242
469.9359815; 56.1211797; 100.4808210; 0.7270669; -0.0245100; 14.6361082; 7.4942892
470.4359134; 55.7908897; 100.8565456; 0.7154286; -0.0217943; 14.8898936; 7.8943592
470.9358453; 55.4647124; 101.2358558; 0.7052914; -0.0185954; 15.1526306; 8.4374703
471.4357772; 55.1420894; 101.6181738; 0.6968300; -0.0151827; 15.4284975; 9.0722849
471.9357091; 54.8224046; 102.0029043; 0.6900919; -0.0117823; 15.7197196; 9.2127635
472.4356410; 54.5050309; 102.3894695; 0.6850135; -0.0086400; 16.0100310; 9.1901953
472.9355729; 54.1893671; 102.7773644; 0.6813977; -0.0059300; 16.2944787; 7.1482452
473.4355048; 53.8749169; 103.1661262; 0.6790026; -0.0039738; 16.5123381; -12.8534806
473.9354367; 53.5612514; 103.5555173; 0.6773152; -0.0025686; 16.1184856; -12.7066612
474.4353686; 53.2482763; 103.9450955; 0.6761420; -0.0047280; 15.7194354; -11.0842131
474.9353005; 52.9367450; 104.3349178; 0.6717168; -0.0117092; 15.3628755; -10.5574376
475.4352324; 52.6272957; 104.7267024; 0.6650903; -0.0144791; 15.0153903; -10.1138551
475.9351643; 52.3203207; 105.1211793; 0.6572825; -0.0171038; 14.6747902; -9.6073526
476.4350962; 52.0166813; 105.5183329; 0.6479379; -0.0202498; 14.3437590; -9.1137750
476.9350281; 51.7170191; 105.9186194; 0.6370179; -0.0235849; 14.0225137; -8.5858731
477.4349600; 51.4220508; 106.3224844; 0.6242979; -0.0273570; 13.7129933; -8.0577645
477.9348919; 51.1326034; 106.7304007; 0.6096123; -0.0314060; 13.4160173; -7.5472496
478.4348238; 50.8495780; 107.1428560; 0.5928382; -0.0356337; 13.1317667; -7.0775811
478.9347557; 50.5739425; 107.5603152; 0.5739256; -0.0398939; 12.8594977; -6.6675504
479.4346875; 50.3066987; 107.9831989; 0.5528937; -0.0440505; 12.5976203; -6.3382910
479.9346194; 50.0488518; 108.4118621; 0.5298373; -0.0479418; 12.3435251; -6.1162309
480.4345513; 49.8013736; 108.8465714; 0.5049405; -0.0513625; 12.0932714; -6.0339169
480.9344832; 49.5651590; 109.2874715; 0.4785059; -0.0540542; 11.8412042; -6.0293159
481.4344151; 49.3409776; 109.7345306; 0.4509712; -0.0557423; 11.5838518; -6.1054514
481.9343470; 49.1294060; 110.1875047; 0.4228852; -0.0564740; 11.3172878; -6.3337103
482.4342789; 48.9308411; 110.6459318; 0.3945678; -0.0569267; 11.0339547; -6.5056681
482.9342108; 48.7455480; 111.1095693; 0.3654469; -0.0611421; 10.7351467; -6.1786440
483.4341427; 48.5745683; 111.5785414; 0.3332016; -0.0674651; 10.4434463; -3.9086734
483.9340746; 48.4201580; 112.0534643; 0.2933543; -0.0914677; 10.2546297; -2.6473575
484.4340065; 48.2873538; 112.5348596; 0.2437545; -0.1060706; 10.1247436; -1.9228834
484.9339384; 48.1800498; 113.0228775; 0.1883395; -0.1152536; 10.0293475; -1.3710162
485.4338703; 48.1009627; 113.5164811; 0.1288033; -0.1223743; 9.9607722; -0.9624524
485.9338022; 48.0521868; 114.0141133; 0.0661519; -0.1277071; 9.9123489; -0.6571375
486.4337341; 48.0352739; 114.5138908; 0.0011682; -0.1316787; 9.8791504; -0.4370991
486.9336660; 48.0513018; 115.0137130; -0.0655202; -0.1345247; 9.8570063; -0.2959426
487.4335979; 48.1009155; 115.5113263; -0.1333860; -0.1363854; 9.8419851; -0.2367385
487.9335298; 48.1843515; 116.0043954; -0.2019526; -0.1373262; 9.8299525; -0.2367385
488.4334617; 48.3014508; 116.4905694; -0.2707648; -0.1373655; 9.8179050; -0.2074434
488.9333936; 48.4516695; 116.9675510; -0.3393676; -0.1364862; 9.8073362; -0.0938740
489.4333255; 48.6340915; 117.4331678; -0.4072871; -0.1346320; 9.8025498; 0.0973381
489.9332573; 48.8474381; 117.8854379; -0.4740082; -0.1316860; 9.8075128; 0.3673662
490.4331892; 49.0900809; 118.3226593; -0.5389275; -0.1274611; 9.8262212; 0.7260279
490.9331211; 49.3600159; 118.7434444; -0.6013267; -0.1215351; 9.8630904; 1.2082126
491.4330530; 49.6549137; 119.1469709; -0.6602282; -0.1139109; 9.9241423; 1.8093280
491.9329849; 49.9719566; 119.5327748; -0.7145287; -0.1021490; 10.0148731; 2.7785096
492.4329168; 50.3085484; 119.9015115; -0.7653142; -0.1018843; 10.1526259; 2.5152004
492.9328487; 50.6634359; 120.2532019; -0.8136088; -0.0911408; 10.2757321; 3.3872376
493.4327806; 51.0338135; 120.5882080; -0.8565684; -0.0818605; 10.4392264; 4.0816005
493.9327125; 51.4177124; 120.9078100; -0.8960927; -0.0770113; 10.6328967; 4.2857766
494.4326444; 51.8138236; 121.2125351; -0.9337945; -0.0741663; 10.8325290; 4.2791083
494.9325763; 52.2211123; 121.5024740; -0.9703083; -0.0719439; 11.0282460; 4.2216021
495.4325082; 52.6386426; 121.7776301; -1.0057215; -0.0696251; 11.2179872; 4.1993881
495.9324401; 53.0655142; 122.0380996; -1.0398912; -0.0669279; 11.4035983; 4.2475043
496.4323720; 53.5008516; 122.2841387; -1.0725987; -0.0637745; 11.5883122; 4.3763327
496.9323039; 53.9438004; 122.5161707; -1.1036156; -0.0601688; 11.7755983; 4.5865283
497.4322358; 54.3935271; 122.7347755; -1.1327252; -0.0561429; 11.9687351; 4.8760781
497.9321677; 54.8492222; 122.9406759; -1.1597283; -0.0517374; 12.1707039; 5.2429807
498.4320996; 55.3101063; 123.1347246; -1.1844464; -0.0470043; 12.3841956; 5.6848302
498.9320315; 55.7754395; 123.3178913; -1.2067268; -0.0419953; 12.6115961; 6.2004149
499.4319634; 56.2445255; 123.4912455; -1.2264504; -0.0368140; 12.8550350; 6.7810897
499.9318953; 56.7167319; 123.6559357; -1.2435436; -0.0314779; 13.1161005; 7.4328650
500.4318271; 57.1914561; 123.8131614; -1.2579746; -0.0263409; 13.3964154; 8.1026165
500.9317590; 57.6681065; 123.9641026; -1.2697298; -0.0200260; 13.6954539; 9.0538225
501.4316909; 58.1461859; 124.1102662; -1.2777959; -0.0121672; 14.0220557; 9.3364678
501.9316228; 58.6251620; 124.2535288; -1.2818688; -0.0042160; 14.3510711; 9.3135966
502.4315547; 59.1044334; 124.3957821; -1.2820169; 0.0035677; 14.6719314; 2.7686515
502.9314866; 59.5834446; 124.5388911; -1.2783008; 0.0112353; 14.7659692; -9.8703529
503.4314185; 60.0616366; 124.6846885; -1.2707841; 0.0187793; 14.4279187; -8.5229450
503.9313504; 60.5384269; 124.8349675; -1.2595230; 0.0262254; 14.1295100; -7.2737427
504.4312823; 61.0131905; 124.9914820; -1.2445577; 0.0336180; 13.8697621; -6.0823066
504.9312142; 61.4852377; 125.1559491; -1.2258985; 0.0410312; 13.6487663; -4.9032197
505.4311461; 61.9537913; 125.3300591; -1.2035098; 0.0485744; 13.4679720; -3.6826333
505.9310780; 62.4179593; 125.5154911; -1.1772900; 0.0563987; 13.3305716; -2.3533572
506.4310099; 62.8766994; 125.7139362; -1.1470477; 0.0647033; 13.2420203; -0.8291266
506.9309418; 63.3287747; 125.9271257; -1.1124772; 0.0737328; 13.2106809; -0.4265343
507.4308737; 63.7727947; 126.1566560; -1.0747517; 0.0762199; 13.1945296; -0.4265343
507.9308056; 64.2083499; 126.4019828; -1.0436309; 0.0457858; 13.1783586; 4.8924842
508.4307375; 64.6382923; 126.6568842; -1.0311012; 0.0043653; 13.3626702; 4.6095356
508.9306694; 65.0674165; 126.9126327; -1.0388496; -0.0348844; 13.5340261; -2.5085754
509.4306013; 65.5005641; 127.1608286; -1.0646056; -0.0620142; 13.4410427; -2.4035932
509.9305332; 65.9413584; 127.3967951; -1.0932072; -0.0535175; 13.3513431; -4.1657330
510.4304651; 66.3889911; 127.6209082; -1.1201192; -0.0546749; 13.1944381; -3.4375832
510.9303969; 66.8424241; 127.8324993; -1.1487153; -0.0600627; 13.0635402; -2.2880014
511.4303288; 67.3015866; 128.0301784; -1.1804341; -0.0676733; 12.9756846; -1.1161824
511.9302607; 67.7674850; 128.2124631; -1.2158823; -0.0751148; 12.9326085; -0.4087669
512.4301926; 68.2398350; 128.3773258; -1.2544185; -0.0795328; 12.9167972; -0.4087669
512.9301245; 68.7173499; 128.5233463; -1.2932582; -0.0755390; 12.9009666; 0.2894543
513.4300564; 69.2019759; 128.6526475; -1.3242296; -0.0432676; 12.9121785; 5.6473186
513.9299883; 69.6862110; 128.7716998; -1.3281708; 0.0460232; 13.1290100; 4.9141704
514.4299202; 70.1638257; 128.8994122; -1.2935233; 0.0226048; 13.3148190; 8.8277182
514.9298521; 70.6454020; 129.0350008; -1.3048717; -0.0506838; 13.6422476; 3.3807726
515.4297840; 71.1305859; 129.1595711; -1.3350888; -0.0655326; 13.7655814; 0.3874394
515.9297159; 71.6191944; 129.2684589; -1.3675027; -0.0620173; 13.7796451; 1.0285892
516.4296478; 72.1117162; 129.3622812; -1.3968439; -0.0537912; 13.8169124; 2.5327146
516.9295797; 72.6070727; 129.4427766; -1.4218871; -0.0457802; 13.9082507; 3.9399260
517.4295116; 73.1040565; 129.5118028; -1.4431159; -0.0388122; 14.0491575; 5.1252661
517.9294435; 73.6013143; 129.5709715; -1.4614928; -0.0388531; 14.2303688; 4.9055279
518.4293754; 74.0980824; 129.6200034; -1.4843166; -0.0476746; 14.4016754; 2.8732896
518.9293073; 74.5955047; 129.6578510; -1.5037133; -0.0266744; 14.5010742; 7.1452375
519.4292392; 75.0940703; 129.6894426; -1.5083588; 0.0085461; 14.7453524; -1.9730626
519.9291711; 75.5925151; 129.7232052; -1.4949936; 0.0436697; 14.6783045; -0.5265690
520.4291030; 76.0901566; 129.7676786; -1.4667298; 0.0617400; 14.6603590; -0.5265690
520.9290349; 76.5862400; 129.8271823; -1.4364051; 0.0582202; 14.6423915; 0.2618828
521.4289667; 77.0804268; 129.9010741; -1.4087713; 0.0529276; 14.6513302; 1.3821109
521.9288986; 77.5725817; 129.9880492; -1.3832521; 0.0495620; 14.6984148; 2.0326968
522.4288305; 78.0625492; 130.0872371; -1.3590130; 0.0476063; 14.7673904; 2.3534758
522.9287624; 78.5501207; 130.1981053; -1.3354858; 0.0465650; 14.8468506; 2.4652172
523.4286943; 79.0349220; 130.3202989; -1.3123364; 0.0460430; 14.9296301; 2.4607482
523.9286262; 79.5165976; 130.4535761; -1.2893995; 0.0457380; 15.0118043; 2.4101804
524.4285581; 79.9951505; 130.5978454; -1.2666055; 0.0454609; 15.0918561; 2.3571534
524.9284900; 80.4703491; 130.7529652; -1.2439611; 0.0451244; 15.1697381; 2.3216860
525.4284219; 80.9419664; 130.9187751; -1.2215071; 0.0446863; 15.2460592; 2.3130672
525.9283538; 81.4097889; 131.0950864; -1.1992991; 0.0441325; 15.3217190; 2.3340597
526.4282857; 81.8736279; 131.2816819; -1.1773977; 0.0434597; 15.3976887; 2.3848787
526.9282176; 82.3333112; 131.4783127; -1.1558775; 0.0422304; 15.4749271; 2.5697761
527.4281495; 82.7887457; 131.6845601; -1.1355036; 0.0392473; 15.5577247; 3.1770285
527.9280814; 83.2400435; 131.8996994; -1.1166580; 0.0361259; 15.6594825; 3.8100001
528.4280133; 83.6873859; 132.1229541; -1.0993944; 0.0329172; 15.7806487; 4.4621007
528.9279452; 84.1309947; 132.3535382; -1.0837624; 0.0296028; 15.9213808; 5.1444632
529.4278771; 84.5711431; 132.5906597; -1.0698124; 0.0261916; 16.0821059; 5.8618584
529.9278090; 85.0081484; 132.8335211; -1.0575919; 0.0226884; 16.2633080; 6.6205525
530.4277409; 85.4423698; 133.0813199; -1.0471442; 0.0191032; 16.4655653; 7.4261544
530.9276728; 85.8742027; 133.3332503; -1.0385073; 0.0154474; 16.6895171; 8.2843969
531.4276047; 86.3040742; 133.5885036; -1.0317129; 0.0117347; 16.9358570; 9.1154650
531.9275365; 86.7324370; 133.8462700; -1.0267852; 0.0079800; 17.2028333; 9.0931352
532.4274684; 87.1597634; 134.1057391; -1.0237408; 0.0041993; 17.4650901; 9.0708600
532.9274003; 87.5865393; 134.3661015; -1.0225880; 0.0004094; 17.7228382; -0.1736874
533.4273322; 88.0132745; 134.6265602; -1.0233267; -0.0033710; 17.7179381; -11.8572959
533.9272641; 88.4404507; 134.8863031; -1.0259486; -0.0071253; 17.3801511; -10.8268645
534.4271960; 88.8685504; 135.1445264; -1.0304368; -0.0108371; 17.0658800; -9.8816198
534.9271279; 89.2980422; 135.4004298; -1.0367666; -0.0144911; 16.7739079; -9.0145540
535.4270598; 89.7293744; 135.6532179; -1.0449057; -0.0180732; 16.5030501; -8.2190619
535.9269917; 90.1629694; 135.9021006; -1.0548151; -0.0215710; 16.2521604; -7.4888308
536.4269236; 90.5992178; 136.1462946; -1.0664498; -0.0249742; 16.0201407; -6.8177069
536.9268555; 91.0384741; 136.3850241; -1.0797604; -0.0282751; 15.8059523; -6.1995331
537.4267874; 91.4810526; 136.6175213; -1.0946945; -0.0314695; 15.6086335; -5.6279526
537.9267193; 91.9272235; 136.8430270; -1.1111982; -0.0345572; 15.4273217; -5.0961658
538.4266512; 92.3772112; 137.0607908; -1.1292190; -0.0375429; 15.2612838; -4.5966321
538.9265831; 92.8311922; 137.2700700; -1.1487081; -0.0404373; 15.1099562; -4.1206969
539.4265150; 93.2892946; 137.4701280; -1.1696240; -0.0432584; 14.9729971; -3.6584761
539.9264469; 93.7516415; 137.6602484; -1.1919388; -0.0460312; 14.8503422; -3.1970518
540.4263788; 94.2183076; 137.8397074; -1.2156412; -0.0487953; 14.7423216; -2.7195693
540.9263107; 94.6892081; 138.0077271; -1.2407371; -0.0516073; 14.6498071; -2.2058445
541.4262426; 95.1642752; 138.1635354; -1.2672651; -0.0545362; 14.5743372; -1.6304468
541.9261745; 95.6433941; 138.3063238; -1.2953024; -0.0576689; 14.5183016; -1.0013740
542.4261063; 96.1264037; 138.4352292; -1.3249614; -0.0609312; 14.4837786; -0.5625675
542.9260382; 96.6130831; 138.5493663; -1.3561134; -0.0631858; 14.4643476; -0.5113299
543.4259701; 97.1030848; 138.6481002; -1.3878452; -0.0635801; 14.4466637; -0.5113299
543.9259020; 97.5959624; 138.7312243; -1.4195636; -0.0632572; 14.4289581; -0.4103419
544.4258339; 98.0911545; 138.7987449; -1.4507982; -0.0609657; 14.4147336; 0.0927408
544.9257658; 98.5881778; 138.8511164; -1.4807786; -0.0600181; 14.4179497; 0.2838552
545.4256977; 99.0866868; 138.8885622; -1.5109171; -0.0606263; 14.4277888; -0.4434913
545.9256296; 99.5861550; 138.9108844; -1.5414113; -0.0613456; 14.4124134; -0.9476711
546.4255615; 100.0860811; 138.9178794; -1.5722570; -0.0620422; 14.3795034; -0.8611505
546.9254934; 100.5859900; 138.9093667; -1.6034446; -0.0627115; 14.3495325; -0.7807787
547.4254253; 101.0853107; 138.8851935; -1.6349491; -0.0633327; 14.3223047; -0.7087611
547.9253572; 101.5835751; 138.8452330; -1.6667472; -0.0638961; 14.2975434; -0.6458400
548.4252891; 102.0803258; 138.7893819; -1.6988141; -0.0643996; 14.2749429; -0.5928979
548.9252210; 102.5750352; 138.7175709; -1.7311190; -0.0648409; 14.2541635; -0.5505962
549.4251529; 103.0671689; 138.6297646; -1.7636306; -0.0652191; 14.2348395; -0.5194795
549.9250848; 103.5561875; 138.5259616; -1.7963170; -0.0655344; 14.2165835; -0.5000371
550.4250167; 104.0415504; 138.4061950; -1.8291467; -0.0657873; 14.1989886; -0.4927406
550.9249486; 104.5227177; 138.2705318; -1.8620885; -0.0659787; 14.1816291; -0.4927406
551.4248805; 104.9991529; 138.1190729; -1.8951117; -0.0661099; 14.1642484; -0.4853425
551.9248124; 105.4703257; 137.9519516; -1.9281864; -0.0661821; 14.1471077; -0.4665254
552.4247443; 105.9357138; 137.7693336; -1.9612833; -0.0661968; 14.1306119; -0.4374495
552.9246762; 106.3948057; 137.5714153; -1.9943739; -0.0661556; 14.1151268; -0.3992133
553.4246080; 106.8471023; 137.3584226; -2.0274307; -0.0660602; 14.1009803; -0.3528564
553.9245399; 107.2921194; 137.1306096; -2.0604269; -0.0659125; 14.0884646; -0.2993656
554.4244718; 107.7293889; 136.8882572; -2.0933367; -0.0657146; 14.0778376; -0.2396872
554.9244037; 108.1584610; 136.6316710; -2.1261357; -0.0654690; 14.0693232; -0.1747438
555.4243356; 108.5789053; 136.3611798; -2.1588006; -0.0651787; 14.0631126; -0.1054601
555.9242675; 108.9903121; 136.0771335; -2.1913096; -0.0648472; 14.0593631; -0.0327979
556.4241994; 109.3922929; 135.7799010; -2.2236433; -0.0644789; 14.0581968; 0.0421937
556.9241313; 109.7844816; 135.4698679; -2.2557842; -0.0640796; 14.0596972; 0.1183093
