# e1292a9a-68e1-402c-bed6-aeb2c35dabfa
# 69e3fcdc027d42f874e06edef118b62a661877b0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
427.4189999; 90.7834795; 110.7659002; 1.9791008; 0.0870799; 10.8342962; -0.2086957
427.9189051; 90.3291086; 110.5575062; 2.0224641; 0.0863991; 10.8246625; -0.1102484
428.4188104; 89.8841809; 110.3297165; 2.0653915; 0.0853507; 10.8195698; 0.0222734
428.9187157; 89.4494049; 110.0831936; 2.1076989; 0.0839351; 10.8205988; 0.1860741
429.4186209; 89.0253711; 109.8186831; 2.1492117; 0.0821812; 10.8291919; 0.3756803
429.9185262; 88.6123412; 109.5368447; 2.1897974; 0.0801268; 10.8465205; 0.5855848
430.4184315; 88.2109578; 109.2387055; 2.2293475; 0.0780631; 10.8734760; 0.7812326
430.9183367; 87.8215646; 108.9251753; 2.2678429; 0.0760848; 10.9093339; 0.9537903
431.4182420; 87.4445257; 108.5971642; 2.3055247; 0.0736006; 10.9529528; 1.1769246
431.9181473; 87.0800711; 108.2559284; 2.3405208; 0.0670240; 11.0065379; 1.8841536
432.4180525; 86.7271736; 107.9026551; 2.3724791; 0.0617294; 11.0917840; 2.4046576
432.9179578; 86.3850500; 107.5383501; 2.4023557; 0.0577665; 11.1996373; 2.7474264
433.4178630; 86.0535011; 107.1642127; 2.4302893; 0.0541560; 11.3216068; 3.0448152
433.9177683; 85.7321526; 106.7811831; 2.4564770; 0.0504796; 11.4552616; 3.3549173
434.4176736; 85.4205479; 106.3901391; 2.4807189; 0.0463681; 11.6007457; 3.7306977
434.9175788; 85.1180816; 105.9919687; 2.5027879; 0.0417612; 11.7604121; 4.1857678
435.4174841; 84.8239851; 105.5875593; 2.5224363; 0.0366912; 11.9370125; 4.7231766
435.9173894; 84.5373468; 105.1778076; 2.5394510; 0.0312349; 12.1332002; 5.3415945
436.4172946; 84.2571335; 104.7636118; 2.5536587; 0.0254836; 12.3513210; 6.0390802
436.9171999; 83.9822148; 104.3458649; 2.5649339; 0.0195379; 12.5933739; 6.8133658
437.4171051; 83.7113898; 103.9254459; 2.5732039; 0.0135081; 12.8609930; 7.4493024
437.9170104; 83.4434151; 103.5032107; 2.5784542; 0.0075104; 13.1473584; 7.4310551
438.4169157; 83.1770385; 103.0799871; 2.5807334; 0.0016849; 13.4269386; 0.3558649
438.9168209; 82.9110311; 102.6565588; 2.5801625; -0.0038608; 13.4401814; -9.1932246
439.4167262; 82.6442329; 102.2336843; 2.5769176; -0.0089084; 13.0937769; -8.4819022
439.9166315; 82.3755639; 101.8120180; 2.5712837; -0.0136093; 12.7658411; -8.0229419
440.4165367; 82.1041075; 101.3922931; 2.5634330; -0.0171491; 12.4477017; -6.9259970
440.9164420; 81.8291674; 100.9751597; 2.5535521; -0.0252475; 12.1663714; -4.7588713
441.4163473; 81.5488906; 100.5615290; 2.5372330; -0.0411316; 11.9692365; -2.5003048
441.9162525; 81.2600679; 100.1536039; 2.5123781; -0.0578638; 11.8643496; -0.8422869
442.4161578; 80.9596150; 99.7541497; 2.4800613; -0.0700470; 11.8288066; -0.3419680
442.9160630; 80.6454632; 99.3653717; 2.4436118; -0.0737970; 11.8143456; -0.3419680
443.4159683; 80.3172108; 98.9884114; 2.4067419; -0.0733793; 11.7998669; -0.2577326
443.9158736; 79.9753476; 98.6237406; 2.3702384; -0.0727231; 11.7889429; -0.1469885
444.4157788; 79.6204456; 98.2717349; 2.3339837; -0.0723688; 11.7827083; -0.0867615
444.9156841; 79.2530339; 97.9327954; 2.2978373; -0.0722734; 11.7790267; -0.0670269
445.4155894; 78.8736105; 97.6073468; 2.2616974; -0.0723247; 11.7761817; -0.0691353
445.9154946; 78.4826795; 97.2958151; 2.2256121; -0.0720147; 11.7732465; -0.0209967
446.4153999; 78.0808328; 96.9985174; 2.1900428; -0.0702859; 11.7723549; 0.2201567
446.9153051; 77.6687956; 96.7155133; 2.1553889; -0.0683787; 11.7817000; 0.4688742
447.4152104; 77.2473246; 96.4467596; 2.1216473; -0.0666377; 11.8015779; 0.6781505
447.9151157; 76.8171339; 96.1921947; 2.0887398; -0.0650422; 11.8302689; 0.8546169
448.4150209; 76.3788926; 95.9517509; 2.0565978; -0.0635741; 11.8663270; 1.0036671
448.9149262; 75.9332300; 95.7253546; 2.0251613; -0.0622184; 11.9085345; 1.1296708
449.4148315; 75.4807403; 95.5129277; 1.9943772; -0.0609623; 11.9558626; 1.2361717
449.9147367; 75.0219859; 95.3143875; 1.9641984; -0.0597955; 12.0074389; 1.3260306
450.4146420; 74.5575007; 95.1296474; 1.9345824; -0.0587094; 12.0625191; 1.4015387
450.9145472; 74.0877928; 94.9586175; 1.9054905; -0.0576974; 12.1204637; 1.4645058
451.4144525; 73.6133467; 94.8012050; 1.8768871; -0.0567545; 12.1807171; 1.5163299
451.9143578; 73.1346250; 94.6573155; 1.8487386; -0.0558773; 12.2427902; 1.5580520
452.4142630; 72.6520709; 94.5268531; 1.8210127; -0.0550638; 12.3062451; 0.1198396
452.9141683; 72.1661086; 94.4097221; 1.7936779; -0.0543131; 12.3111123; -2.4274589
453.4140736; 71.6771459; 94.3058278; 1.7667027; -0.0536257; 12.2121450; -2.6560928
453.9139788; 71.1855748; 94.2150777; 1.7400553; -0.0530030; 12.1029293; -2.8834426
454.4138841; 70.6917731; 94.1373835; 1.7137026; -0.0524477; 11.9832383; -3.1091723
454.9137894; 70.1961061; 94.0726619; 1.6876104; -0.0519628; 11.8528232; -3.3329572
455.4136946; 69.6989275; 94.0208368; 1.6617424; -0.0515530; 11.7114086; -3.5543705
455.9135999; 69.2005812; 93.9818410; 1.6360601; -0.0512209; 11.5586935; -3.7735026
456.4135051; 68.7014031; 93.9556173; 1.6105228; -0.0509802; 11.3943235; -3.9887912
456.9134104; 68.2017218; 93.9421221; 1.5850864; -0.0508045; 11.2179576; -4.2051863
457.4133157; 67.7018643; 93.9413217; 1.5597067; -0.0508151; 11.0289701; -4.4054690
457.9132209; 67.2021469; 93.9532128; 1.5343213; -0.0506192; 10.8274442; -4.6469413
458.4131262; 66.7028373; 93.9777739; 1.5087932; -0.0526648; 10.6107251; -4.3409618
458.9130315; 66.2042963; 94.0155029; 1.4813261; -0.0575048; 10.4041986; -4.0110505
459.4129367; 65.7070355; 94.0675562; 1.4512256; -0.0627879; 10.2096551; -3.7196398
459.9128420; 65.2116481; 94.1351946; 1.4185441; -0.0679194; 10.0258726; -3.4269204
460.4127472; 64.7188486; 94.2196196; 1.3832643; -0.0732446; 9.8535197; -3.0662524
460.9126525; 64.2294932; 94.3220382; 1.3451933; -0.0793887; 9.6967097; -2.5638203
461.4125578; 63.7446212; 94.4438129; 1.3036488; -0.0870382; 9.5636209; -1.9533140
461.9124630; 63.2655619; 94.5865712; 1.2579826; -0.0957043; 9.4609672; -1.3183803
462.4123683; 62.7939072; 94.7520702; 1.2079490; -0.1042976; 9.3910474; -0.6588658
462.9122736; 62.3315830; 94.9418850; 1.1537907; -0.1125985; 9.3559088; -0.2139319
463.4121788; 61.8807276; 95.1573631; 1.0955555; -0.1179638; 9.3444710; -0.2139319
463.9120841; 61.4429809; 95.3987692; 1.0388586; -0.1084366; 9.3330192; 0.6416995
464.4119893; 61.0188372; 95.6635569; 0.9874634; -0.0975170; 9.3673275; 1.5287088
464.9118946; 60.6081723; 95.9486837; 0.9411116; -0.0881433; 9.4485578; 2.2127600
465.4117999; 60.2104639; 96.2515801; 0.8995052; -0.0784762; 9.5649143; 2.8967550
465.9117051; 59.8248527; 96.5698532; 0.8629219; -0.0677753; 9.7151321; 3.6723660
466.4116104; 59.4500362; 96.9010397; 0.8324984; -0.0536035; 9.9022958; 4.8041505
466.9115157; 59.0841844; 97.2421484; 0.8096580; -0.0363383; 10.1419279; 6.3107831
467.4114209; 58.7249439; 97.5891431; 0.7976589; -0.0179459; 10.4483630; 7.5870827
467.9113262; 58.3696742; 97.9393941; 0.7867358; -0.0255346; 10.8052734; 7.0331880
468.4112315; 58.0185448; 98.2944334; 0.7726033; -0.0301293; 11.1259062; 6.2676433
468.9111367; 57.6725501; 98.6549330; 0.7568905; -0.0330360; 11.4040451; 5.6854663
469.4110420; 57.3323561; 99.0212703; 0.7397664; -0.0351446; 11.6506066; 5.1975359
469.9109472; 56.9985452; 99.3935959; 0.7220470; -0.0353777; 11.8715283; 4.9693287
470.4108525; 56.6713349; 99.7717599; 0.7046793; -0.0337652; 12.0789723; 5.0166501
470.9107578; 56.3505404; 100.1553706; 0.6885130; -0.0306407; 12.2848391; 5.3065490
471.4106630; 56.0356454; 100.5438390; 0.6742073; -0.0263693; 12.4989126; 5.7982620
471.9105683; 55.7258809; 100.9364310; 0.6622539; -0.0212667; 12.7287069; 6.4579145
472.4104736; 55.4202908; 101.3323093; 0.6530043; -0.0155914; 12.9798563; 7.2609420
472.9103788; 55.1177855; 101.7305700; 0.6466919; -0.0095670; 13.2565545; 7.4239912
473.4102841; 54.8171875; 102.1302754; 0.6434464; -0.0033811; 13.5336182; 7.4058059
473.9101893; 54.5172787; 102.5304724; 0.6433004; 0.0027530; 13.8044639; 7.3876651
474.4100946; 54.2168354; 102.9302329; 0.6461935; 0.0087620; 14.0694523; 7.3695688
474.9099999; 53.9146988; 103.3286050; 0.6520070; 0.0142637; 14.3289100; -4.6147830
475.4099051; 53.6097253; 103.7248138; 0.6604434; 0.0194839; 14.1669952; -6.8697416
475.9098104; 53.3011888; 104.1178661; 0.6702818; 0.0165189; 13.9224751; -7.5525435
476.4097157; 52.9897454; 104.5079905; 0.6765557; 0.0092240; 13.6485970; -9.0310912
476.9096209; 52.6763121; 104.8969059; 0.6796357; 0.0033471; 13.3137080; -10.1414079
477.4095262; 52.3620026; 105.2855937; 0.6798125; -0.0028888; 12.9273096; -9.2439660
477.9094315; 52.0482190; 105.6747673; 0.6767860; -0.0091423; 12.5647570; -8.3643596
478.4093367; 51.7361809; 106.0654169; 0.6706671; -0.0153999; 12.2274423; -7.5661224
478.9092420; 51.4271250; 106.4584991; 0.6613912; -0.0217136; 11.9140948; -6.8506271
479.4091472; 51.1223250; 106.8549509; 0.6489620; -0.0279864; 11.6230945; -6.2195251
479.9090525; 50.8230757; 107.2556656; 0.6334170; -0.0341154; 11.3524438; -5.6764980
480.4089578; 50.5306871; 107.6614562; 0.6148574; -0.0399817; 11.0996647; -5.2250228
480.9088630; 50.2464633; 108.0730289; 0.5934427; -0.0454703; 10.8617920; -4.8702222
481.4087683; 49.9716797; 108.4909566; 0.5693946; -0.0504592; 10.6352821; -4.6195102
481.9086736; 49.7075549; 108.9156543; 0.5430016; -0.0548139; 10.4158816; -4.4786635
482.4085788; 49.4552171; 109.3473572; 0.5146204; -0.0584223; 10.1986654; -4.4444141
482.9084841; 49.2156732; 109.7861021; 0.4846459; -0.0612642; 9.9784369; -4.4436346
483.4083893; 48.9897833; 110.2317682; 0.4533747; -0.0638799; 9.7532769; -4.4108922
483.9082946; 48.7783651; 110.6841870; 0.4206216; -0.0673733; 9.5245133; -3.8834082
484.4081999; 48.5824549; 111.1435340; 0.3848570; -0.0763510; 9.3184592; -3.3615215
484.9081051; 48.4041781; 111.6100771; 0.3444766; -0.0855786; 9.1363449; -2.4228398
485.4080104; 48.2463055; 112.0836279; 0.2979590; -0.0996446; 9.0028005; -1.7544512
485.9079157; 48.1120145; 112.5649155; 0.2453591; -0.1102236; 8.9048469; -1.2765499
486.4078209; 48.0043485; 113.0530265; 0.1881824; -0.1181120; 8.8328925; -0.9071476
486.9077262; 47.9256436; 113.5467624; 0.1274574; -0.1242628; 8.7814016; -0.6301095
487.4076314; 47.8777439; 114.0444864; 0.0640421; -0.1288884; 8.7454573; -0.4242554
487.9075367; 47.8620106; 114.5442788; -0.0013854; -0.1323000; 8.7211725; -0.2812297
488.4074420; 47.8793707; 115.0440210; -0.0682581; -0.1346693; 8.7050372; -0.1998360
488.9073472; 47.9303417; 115.5414592; -0.1360810; -0.1360958; 8.6935536; -0.1847133
489.4072525; 48.0150455; 116.0342740; -0.2043931; -0.1366237; 8.6829255; -0.1847133
489.9071578; 48.1332180; 116.5201497; -0.2727466; -0.1362631; 8.6722845; -0.1319059
490.4070630; 48.2842200; 116.9968445; -0.3406923; -0.1349966; 8.6646775; -0.0185316
490.9069683; 48.4670536; 117.4622611; -0.4077645; -0.1327747; 8.6636083; 0.1507862
491.4068736; 48.6803778; 117.9145134; -0.4734633; -0.1294978; 8.6723046; 0.3768532
491.9067788; 48.9225285; 118.3520062; -0.5372140; -0.1249958; 8.6940007; 0.6674282
492.4066841; 49.1915078; 118.7734759; -0.5983479; -0.1189560; 8.7322935; 1.0429311
492.9065893; 49.4850256; 119.1781837; -0.6559591; -0.1112048; 8.7917964; 1.5154751
493.4064946; 49.8003515; 119.5657387; -0.7091340; -0.1004281; 8.8775487; 2.1925862
493.9063999; 50.1345358; 119.9364821; -0.7580789; -0.0990604; 9.0001690; 2.0778495
494.4063051; 50.4867558; 120.2905510; -0.8073311; -0.0973427; 9.1148504; 2.0096705
494.9062104; 50.8558669; 120.6274274; -0.8539787; -0.0888364; 9.2244126; 2.5329558
495.4061157; 51.2394439; 120.9473378; -0.8967975; -0.0827939; 9.3606764; 2.8312340
495.9060209; 51.6360212; 121.2511024; -0.9371917; -0.0791055; 9.5106762; 2.9235655
496.4059262; 52.0444298; 121.5390260; -0.9760417; -0.0764193; 9.6631244; 2.9360005
496.9058314; 52.4636581; 121.8112156; -1.0136284; -0.0738921; 9.8138380; 2.9478865
497.4057367; 52.8927407; 122.0677846; -1.0499192; -0.0711315; 9.9628683; 2.9968902
497.9056420; 53.3307311; 122.3089603; -1.0847425; -0.0679693; 10.1121248; 3.0997671
498.4055472; 53.7766975; 122.5351250; -1.1178752; -0.0643488; 10.2642217; 3.2629606
498.9054525; 54.2297282; 122.7468281; -1.1490806; -0.0602618; 10.4219283; 3.4889536
499.4053578; 54.6889404; 122.9447840; -1.1781254; -0.0557242; 10.5879593; 3.7788834
499.9052630; 55.1534893; 123.1298650; -1.2047895; -0.0507710; 10.7648989; 4.1330851
500.4051683; 55.6225787; 123.3030894; -1.2288760; -0.0454516; 10.9551518; 4.5515726
500.9050736; 56.0954675; 123.4656037; -1.2502177; -0.0398475; 11.1609167; 5.0316634
501.4049788; 56.5714838; 123.6186603; -1.2687022; -0.0340396; 11.3840578; 5.5715708
501.9048841; 57.0500093; 123.7635878; -1.2842385; -0.0281862; 11.6261467; 6.1594819
502.4047893; 57.5304618; 123.9017338; -1.2968987; -0.0219953; 11.8880445; 6.8457490
502.9046946; 58.0123493; 124.0346312; -1.3057980; -0.0135483; 12.1725122; 7.4915284
503.4045999; 58.4951460; 124.1642748; -1.3103911; -0.0048663; 12.4763842; 7.4731776
503.9045051; 58.9782618; 124.2927390; -1.3107058; 0.0035909; 12.7723108; -8.2463156
504.4044104; 59.4611513; 124.4220683; -1.3068243; 0.0119143; 12.4453674; -7.7063704
504.9043157; 59.9432653; 124.5542684; -1.2988228; 0.0200753; 12.1318696; -6.6978225
505.4042209; 60.4240280; 124.6912969; -1.2867771; 0.0280944; 11.8526667; -5.7802868
505.9041262; 60.9028138; 124.8350603; -1.2707512; 0.0360060; 11.6063136; -4.9242811
506.4040314; 61.3789240; 124.9874139; -1.2507848; 0.0438746; 11.3922415; -4.0980175
506.9039367; 61.8515617; 125.1501679; -1.2268780; 0.0517991; 11.2109735; -3.2650343
507.4038420; 62.3198053; 125.3250988; -1.1989722; 0.0599192; 11.0644255; -2.3812054
507.9037472; 62.7825745; 125.5139678; -1.1669272; 0.0684217; 10.9563113; -1.3906334
508.4036525; 63.2385894; 125.7185447; -1.1304973; 0.0775434; 10.8926758; -0.3375783
508.9035578; 63.6863117; 125.9406239; -1.0894189; 0.0866583; 10.8771721; -0.2891582
509.4034630; 64.1240489; 126.1817760; -1.0450821; 0.0872748; 10.8638745; -0.2891582
509.9033683; 64.5510243; 126.4414256; -1.0062231; 0.0599108; 10.8505606; 2.9584676
510.4032735; 64.9701821; 126.7136278; -0.9873255; 0.0141304; 10.9860171; 1.9713314
510.9031788; 65.3870613; 126.9885438; -0.9923008; -0.0338915; 11.0753569; -4.9666791
511.4030841; 65.8080674; 127.2570454; -1.0146850; -0.0477679; 10.8488613; -4.5002039
511.9029893; 66.2359981; 127.5157822; -1.0398080; -0.0536901; 10.6394756; -3.6273583
512.4028946; 66.6711420; 127.7630996; -1.0689435; -0.0633520; 10.4676535; -2.6151869
512.9027999; 67.1141094; 127.9965774; -1.1033921; -0.0743042; 10.3420055; -1.5915843
513.4027051; 67.5656613; 128.2134811; -1.1434486; -0.0851041; 10.2647843; -0.7131389
513.9026104; 68.0260679; 128.4109110; -1.1886446; -0.0940611; 10.2299947; -0.2557728
514.4025157; 68.4949797; 128.5863143; -1.2373809; -0.0986666; 10.2174883; -0.2557728
514.9024209; 68.9709141; 128.7381402; -1.2860364; -0.0923940; 10.2049666; 0.4233137
515.4023262; 69.4517913; 128.8678969; -1.3259227; -0.0627046; 10.2256822; 3.4876367
515.9022314; 69.9348746; 128.9849552; -1.3307889; 0.0274666; 10.3947849; 7.0679604
516.4021367; 70.4173935; 129.1024903; -1.3394607; -0.0500452; 10.7293138; 4.2573468
516.9020420; 70.9063200; 129.2096951; -1.3725827; -0.0746582; 10.9258736; 1.0957363
517.4019472; 71.3997939; 129.2990080; -1.4110719; -0.0752023; 10.9758937; 0.9457063
517.9018525; 71.8964286; 129.3697545; -1.4469044; -0.0665759; 11.0188824; 1.9196679
518.4017578; 72.3944925; 129.4238919; -1.4772020; -0.0547600; 11.1056325; 3.2445053
518.9016630; 72.8927207; 129.4643196; -1.5014699; -0.0428245; 11.2507317; 4.5697055
519.4015683; 73.3923176; 129.4941267; -1.5199841; -0.0313375; 11.4519782; 5.8693397
519.9014735; 73.8925652; 129.5155910; -1.5362349; -0.0350390; 11.7053847; 5.1639023
520.4013788; 74.3919380; 129.5291726; -1.5485679; -0.0088578; 11.9238817; 1.8105079
520.9012841; 74.8911557; 129.5408378; -1.5426919; 0.0340427; 11.9995467; -0.4964702
521.4011893; 75.3903156; 129.5607207; -1.5162992; 0.0707742; 11.9788457; -0.3506982
521.9010946; 75.8886158; 129.5969961; -1.4800165; 0.0719600; 11.9642013; -0.3506982
522.4009999; 76.3856519; 129.6509266; -1.4461391; 0.0634830; 11.9495390; 0.8858280
522.9009051; 76.8805905; 129.7206750; -1.4159859; 0.0573283; 11.9865400; 1.7117274
523.4008104; 77.3732347; 129.8046145; -1.3884436; 0.0531503; 12.0577172; 2.2168601
523.9007156; 77.8634473; 129.9016336; -1.3626062; 0.0505068; 12.1492792; 2.4838169
524.4006209; 78.3510777; 130.0110144; -1.3378059; 0.0489389; 12.2510543; 2.5876198
524.9005262; 78.8359354; 130.1323073; -1.3136006; 0.0480458; 12.3561912; 2.5910345
525.4004314; 79.3177927; 130.2652254; -1.2897322; 0.0475180; 12.4605780; 2.5421659
525.9003367; 79.7963995; 130.4095647; -1.2660764; 0.0471418; 12.5621530; 2.4745250
526.4002420; 80.2715006; 130.5651519; -1.2425958; 0.0467828; 12.6602427; 2.4093806
526.9001472; 80.7428487; 130.7318131; -1.2193050; 0.0463634; 12.7550252; 2.3590166
527.4000525; 81.2102145; 130.9093565; -1.1962464; 0.0458463; 12.8471490; 2.3292293
527.8999578; 81.6733888; 131.0975645; -1.1734762; 0.0452011; 12.9374660; 2.3247555
528.3998630; 82.1321934; 131.2961918; -1.1510532; 0.0444782; 13.0269851; 2.3366822
528.8997683; 82.5864689; 131.5049387; -1.1292712; 0.0421620; 13.1163478; 2.6255074
529.3996735; 83.0362313; 131.7232034; -1.1089677; 0.0390073; 13.2160353; 3.0594134
529.8995788; 83.4816502; 131.9501956; -1.0902801; 0.0357246; 13.3312574; 3.5160247
530.3994841; 83.9229460; 132.1851066; -1.0732594; 0.0323312; 13.4624583; 3.9968378
530.8993893; 84.3603890; 132.4271199; -1.0579642; 0.0288245; 13.6100648; 4.5074101
531.3992946; 84.7943013; 132.6754122; -1.0444486; 0.0252128; 13.7746295; 5.0517496
531.8991999; 85.2250515; 132.9291550; -1.0327632; 0.0215055; 13.9567622; 5.6341829
532.3991051; 85.6530507; 133.1875152; -1.0229530; 0.0177151; 14.1571299; 6.2589199
532.8990104; 86.0787466; 133.4496567; -1.0150562; 0.0138562; 14.3764412; 6.9303010
533.3989156; 86.5026174; 133.7147413; -1.0091031; 0.0099449; 14.6154387; 7.3311979
533.8988209; 86.9251657; 133.9819302; -1.0051157; 0.0059985; 14.8640794; 7.3132399
534.3987262; 87.3469107; 134.2503850; -1.0031073; 0.0020350; 15.1080347; 7.2953259
534.8986314; 87.7683819; 134.5192681; -1.0030817; -0.0019272; 15.3475293; -0.6943972
535.3985367; 88.1901108; 134.7877440; -1.0050335; -0.0058696; 15.3248944; -8.6436792
535.8984420; 88.6126242; 135.0549801; -1.0089484; -0.0097742; 15.0402908; -7.8606699
536.3983472; 89.0364366; 135.3201471; -1.0148027; -0.0136239; 14.7767103; -7.1424180
536.8982525; 89.4620432; 135.5824200; -1.0225649; -0.0174023; 14.5330693; -6.4833461
537.3981578; 89.8899133; 135.8409791; -1.0321955; -0.0210950; 14.3083188; -5.8781710
537.8980630; 90.3204844; 136.0950106; -1.0436482; -0.0246894; 14.1014513; -5.3217983
538.3979683; 90.7541562; 136.3437077; -1.0568712; -0.0281757; 13.9115110; -4.8091957
538.8978735; 91.1912863; 136.5862712; -1.0718088; -0.0315473; 13.7376073; -4.3352403
539.3977788; 91.6321857; 136.8219103; -1.0884025; -0.0348018; 13.5789335; -3.8945334
539.8976841; 92.0771158; 137.0498425; -1.1065942; -0.0379414; 13.4347921; -3.4811759
540.3975893; 92.5262864; 137.2692939; -1.1263282; -0.0409744; 13.3046279; -3.0884936
540.8974946; 92.9798540; 137.4794973; -1.1475544; -0.0439161; 13.1880709; -2.7086983
541.3973999; 93.4379213; 137.6796903; -1.1702324; -0.0467902; 13.0849925; -2.3324665
541.8973051; 93.9005379; 137.8691110; -1.1943359; -0.0496302; 12.9955764; -1.9484144
542.3972104; 94.3677009; 138.0469918; -1.2198580; -0.0524814; 12.9204087; -1.5424285
542.8971156; 94.8393565; 138.2125507; -1.2468180; -0.0554025; 12.8605919; -1.0968585
543.3970209; 95.3154011; 138.3649784; -1.2752686; -0.0584679; 12.8178849; -0.6413548
543.8969262; 95.7956809; 138.5034271; -1.3052573; -0.0614707; 12.7928472; -0.3999797
544.3968314; 96.2799682; 138.6270777; -1.3364907; -0.0630938; 12.7772077; -0.3999797
544.8967367; 96.7679025; 138.7354215; -1.3680890; -0.0630741; 12.7615490; -0.3705601
545.3966420; 97.2590119; 138.8283282; -1.3995509; -0.0628224; 12.7470248; -0.3053878
545.8965472; 97.7528213; 138.9057782; -1.4308586; -0.0624058; 12.7350427; -0.2178938
546.3964525; 98.2488173; 138.9678941; -1.4612656; -0.0590261; 12.7264865; 0.3436233
546.8963577; 98.7463850; 139.0151669; -1.4909249; -0.0595912; 12.7399772; 0.2307801
547.3962630; 99.2451569; 139.0475926; -1.5208875; -0.0603015; 12.7490295; -0.0695080
547.8961683; 99.7446873; 139.0649728; -1.5512050; -0.0609978; 12.7463038; -0.7201260
548.3960735; 100.2445324; 139.0671163; -1.5818684; -0.0616801; 12.7180293; -0.6549742
548.8959788; 100.7442202; 139.0538498; -1.6128656; -0.0623254; 12.6922583; -0.5945881
549.3958841; 101.2432654; 139.0250234; -1.6441755; -0.0629234; 12.6688178; -0.5403909
549.8957893; 101.7411676; 138.9805152; -1.6757723; -0.0634664; 12.6474763; -0.4933293
550.3956946; 102.2374157; 138.9202335; -1.7076271; -0.0639503; 12.6279618; -0.4541146
550.8955999; 102.7314894; 138.8441187; -1.7397094; -0.0643725; 12.6099719; -0.4232964
551.3955051; 103.2228625; 138.7521443; -1.7719880; -0.0647321; 12.5931797; -0.4013381
551.8954104; 103.7110054; 138.6443176; -1.8044312; -0.0650289; 12.5772379; -0.3886591
552.3953156; 104.1953873; 138.5206794; -1.8370076; -0.0652633; 12.5617804; -0.3856612
552.8952209; 104.6754791; 138.3813040; -1.8696862; -0.0654363; 12.5464234; -0.3856612
553.3951262; 105.1507558; 138.2262986; -1.9024361; -0.0655487; 12.5310475; -0.3771370
